8 –0.66856572307965 1 4 1
9 0.20433810950965 1 6 1
10 –0.66212605039687e–4 1 12 1
11 –0.19232721156002 2 1 1
12 –0.25709043003438 2 5 1
13 0.16074868486251 3 4 1
14 –0.40092828925807e–1 4 2 1
15 0.39343422603254e–6 4 13 1
16 –0.75941377088144e–5 5 9 1
17 0.56250979351888e–3 7 3 1
18 –0.15608652257135e–4 9 4 1
19 0.11537996422951e–8 10 11 1
20 0.36582165144204e–6 11 4 1
21 –0.13251180074668e–11 13 13 1
22 –0.62639586912454e–9 15 1 1
23 –0.10793600908932 1 7 2
24 0.17611491008752e–1 2 1 2
25 0.22132295167546 2 9 2
26 –0.40247669763528 2 10 2
27 0.58083399985759 3 10 2
28 0.49969146990806e–2 4 3 2
29 –0.31358700712549e–1 4 7 2
30 –0.74315929710341 4 10 2
31 0.47807329915480 5 10 2
32 0.20527940895948e–1 6 6 2
33 –0.13636435110343 6 10 2
34 0.14180634400617e–1 7 10 2
35 0.83326504880713e–2 9 1 2
36 –0.29052336009585e–1 9 2 2
37 0.38615085574206e–1 9 3 2
38 –0.20393486513704e–1 9 4 2
39 –0.16554050063734e–2 9 8 2
40 0.19955571979541e–2 10 6 2
41 0.15870308324157e–3 10 9 2
42 –0.16388568342530e–4 12 8 2
43 0.43613615723811e–1 3 16 3
44 0.34994005463765e–1 4 22 3
45 –0.76788197844621e–1 4 23 3
46 0.22446277332006e–1 5 23 3
47 –0.62689710414685e–4 14 10 4
48 –0.55711118565645e–9 3 50 6
49 –0.19905718354408 6 44 6
50 0.31777497330738 6 46 6
51 –0.11841182425981 6 50 6
